num_topics,topic_id,words
50,33,"sebutkan, tombakmu, ramadan, uji, memperbodoh, dilontarkan, jalut, berhimpun, ceraikanlah, bekal"
50,34,"berpuasalah, menumpas, nasihatmu, mengubur, sebutkan, muslimat, ramadan, memperbodoh, membeda, bayar"
50,35,"arah, alam, tanah, dirimu, manakah, semesta, nuh, utus, makhluk, mempersekutukan"
50,36,"allah, muhammad, nabi, petunjuk, kepadamu, kufur, diturunkan, sungguh, nya, rasul"
50,37,"tuhanmu, maha, engkau, bumi, muhammad, adil, allahlah, siang, kaum, langit"
50,38,"pembeda, damaikanlah, pertahankan, bayar, kesukaran, jenisnya, berpuasalah, bersegeralah, wazir, kafaratnya"
50,39,"tuhanmu, fir, matahari, moyang, bertasbih, tuhanku, anakku, usia, berfirman, jin"
50,40,"orang, beriman, mukmin, allah, rasul, nya, ayat, laki, alquran, hati"
50,41,"kitabku, nasihatmu, pertahankan, bekal, ramadan, tombakmu, memaafkanmu, rafa, merangkul, berbekallah"
50,42,"tuhan, benar, menurunkan, pengampun, muhammad, bumi, menyembah, musa, langit, maha"
50,43,"bumi, langit, maha, tuhanmu, kebesaran, engkau, tanda, bijaksana, tuhan, milik"
50,44,"maha, langit, bumi, tanda, muhammad, tuhan, malaikat, engkau, nabi, ingatlah"
50,45,"orang, beriman, nya, allah, laki, rasul, mukmin, perempuan, anak, kafir"
50,46,"kitabku, menyusulku, bayar, membantunya, ululazmi, pengungkapan, wazir, kafaratnya, menyayangiku, penerus"
50,47,"muslimat, terbitkanlah, ramadan, sebutkan, bilangannya, nasihatmu, ululazmi, berpuasalah, bayar, bekal"
50,48,"allah, rasul, nya, nabi, muhammad, zalim, bukti, anak, kepada, menjadikan"
50,49,"kufur, kafir, neraka, akhirat, surga, azab, dosa, zalim, dunia, buruk"
