num_topics,topic_id,words
45,9,"allah, orang-orang, orang, salat, jalan, berperang, mukmin, beriman, harta, muhammad, nabi, maha, perang, rasul-nya, kepadamu"
45,10,"maha, allah, penyayang, pengampun, bijaksana, perkasa, kehendaki, bumi, tobat, menerima, tuhan, tuhanmu, orang-orang, benar-benar, kepadamu"
45,11,"allah, orang-orang, orang, beriman, rasul-nya, takut, hati, haji, tuhannya, wajib, ketahuilah, azab, jalan, berpuasa, petunjuk"
45,12,"yusuf, allah, orang-orang, orang, tujuh, engkau, saudaranya, ibrahim, kepadaku, sapi, tangkai, ya'qub, raja, ekor, bunyamin"
45,13,"orang-orang, allah, munafik, kafir, engkau, berperang, beriman, nabi, mukmin, orang, izin, muhammad, pergi, golongan, benar-benar"
45,14,"allah, orang-orang, maha, tuhan, agama, kepada-nya, orang, saksi, perempuan, nabi, manusia, menjadikan, muhammad, bumi, ibrahim"
45,15,"allah, hewan, daging, bagimu, kepadamu, nama, maha, ternak, disembelih, orang-orang, diharamkan, perbuatan, beriman, darah, orang"
45,16,"allah, orang-orang, kepadamu, beriman, orang, berbuat, agama, engkau, setia, menjadikan, maha, kepada-ku, teman, bani, isa"
45,17,"nabi, muhammad, alquran, allah, orang-orang, kepadamu, kitab, engkau, beriman, diturunkan, petunjuk, rasul, tuhanmu, sungguh, peringatan"
45,18,"musa, sapi, engkau, api, anak, allah, orang-orang, orang, patung, minum, berfirman, melemparkan, hewan-hewan, air, membawa"
45,19,"orang-orang, kaum, zalim, azab, negeri, penduduk, allah, mendustakan, beriman, sungguh, bumi, nuh, kafir, tanda-tanda, kaumku"
45,20,"allah, orang-orang, bumi, beriman, azab, maha, berbuat, niscaya, kufur, nabi, sungguh, langit, manusia, zalim, kepadamu"
45,21,"allah, orang-orang, beriman, niscaya, kepadamu, karunia, kebaikan, tuhanmu, azab, kehendaki, ditimpa, kafir, musa, kepada-nya, menganugerahkan"
45,22,"membawa, orang, lautan, berlayar, air, kapal, laut, manusia, engkau, bahtera, azab, bersyukur, ditimpa, gelap, gelombang"
45,23,"orang, orang-orang, allah, engkau, neraka, bala, musuh, benar-benar, aun, fir, malaikat, musa, zalim, sabar, menjadikan"
45,24,"allah, berbuat, orang, bumi, kepadamu, kebaikan, rezeki, bagimu, kerusakan, orang-orang, rumah, menjadikan, menzalimi, dirimu, ingatlah"
45,25,"allah, orang-orang, memutuskan, sulaiman, berbuat, bumi, daud, air, keputusan, kitab, bala, perkara, tuhan, manusia, golongan"
45,26,"engkau, allah, negeri, orang, hidup, nenek, moyang, manusia, fir'aun, siksaan, siksa, batas, ingatlah, rasul, kaum"
45,27,"orang-orang, azab, dunia, allah, akhirat, neraka, kehidupan, kufur, kiamat, kafir, orang, engkau, beriman, pedih, sungguh"
45,28,"allah, manusia, menjadikan, berfirman, menciptakan, iblis, adam, benar-benar, malaikat, jin, tanah, sungguh, golongan, bersujud, menyombongkan"
45,29,"neraka, surga, dalamnya, allah, orang-orang, sungai-sungai, kekal, mengalir, bawahnya, air, api, masuk, jahanam, penghuni, balasan"
45,30,"allah, nabi, muhammad, kepadamu, engkau, peringatan, orang-orang, gembira, maha, berita, pemberi, niscaya, kabar, pembawa, umat"
45,31,"allah, kepada-nya, tuhan, bumi, muhammad, orang-orang, nabi, langit, bagimu, allahlah, bertawakal, sembahlah, air, tuhanmu, bertakwa"
45,32,"allah, makan, riba, mendengar, kepadamu, orang-orang, nabi, setan, harta, benar-benar, keluarlah, darinya, beli, wanita-wanita, jual"
45,33,"allah, bumi, langit, maha, malam, siang, menciptakan, tanda-tanda, kebesaran, tuhanmu, menjadikan, benar-benar, tuhan, kekuasaan, manusia"
45,34,"orang-orang, beriman, allah, surga, saleh, kepadamu, dalamnya, beramal, berbuat, pahala, kebajikan, bertakwa, penghuni, neraka, tuhannya"
45,35,"allah, orang-orang, engkau, muhammad, nabi, mengikuti, langit, kitab, orang, manusia, zalim, bumi, sungguh, saksi, tuhan"
45,36,"musa, sungguh, benar-benar, allah, engkau, kepadamu, israil, bani, fir'aun, membawa, nyata, tuhan, kaum, kaumnya, ingatlah"
45,37,"allah, maryam, isa, putra, manusia, kepadamu, rasul, sungguh, benar-benar, engkau, membawa, bukti-bukti, tuhanmu, almasih, membunuh"
45,38,"allah, salat, setan, ibrahim, orang-orang, berdua, gembira, kabar, musuh, ishaq, takut, mungkar, malaikat, anak, menjadikan"
45,39,"allah, orang-orang, orang, harta, istri, perempuan-perempuan, maha, miskin, bagimu, dosa, patut, mahar, beriman, kafir, suami"
45,40,"engkau, ingatlah, berfirman, gunung, kepadamu, musa, tuhan, api, tuhanku, tanah, tuhanmu, sebelah, sinai, anak, suci"
45,41,"air, tanaman, pohon, allah, kurma, bumi, kebun, tanda-tanda, kaum, menumbuhkan, tanganmu, anggur, tumbuh, zaitun, kebesaran"
45,42,"allah, orang-orang, petunjuk, orang, engkau, jalan, nabi, muhammad, manusia, kehendaki, mengikuti, sesat, kafir, menjadikan, beriman"
45,43,"allah, bumi, air, langit, hujan, mati, menurunkan, engkau, menjadikan, maha, angin, awan, menciptakan, menghidupkan, orang"
45,44,"engkau, tuhan, tuhanku, maha, berdoa, kepadaku, engkaulah, orang, ibrahim, orang-orang, ampunan, tuhannya, anak, mendengar, berilah"
50,0,"engkau, orang-orang, allah, tuhanmu, azab, nabi, kepadamu, tuhanku, kehendaki, kaumku, rahmat, muhammad, beriman, syu, ditimpa"
50,1,"orang-orang, allah, surga, beriman, dalamnya, kekal, sungai-sungai, saleh, mengalir, bawahnya, beramal, tuhan, neraka, bertakwa, balasan"
50,2,"allah, tuhan, engkau, musa, kepadamu, tuhanmu, bumi, kitab, nabi, nyata, alam, maha, jalan, diturunkan, alquran"
50,3,"allah, petunjuk, orang-orang, jalan, kehendaki, orang, menerima, mengikuti, maha, sesat, lurus, berdasarkan, hatinya, hawa, niscaya"
50,4,"engkau, air, hujan, allah, berfirman, musa, langit, tanah, sapi, manusia, gunung, anak, hancur, tuhanku, kehidupan"
50,5,"allah, orang-orang, orang, maha, azab, dunia, kepadamu, hati, menjadikan, kufur, malaikat, kiamat, kehidupan, mendengar, pertolongan"
50,6,"allah, nama, hewan, daging, disembelih, orang-orang, diharamkan, asa, yusuf, tinggal, menyebut, setan, negeri, pintu, benar-benar"
50,7,"allah, orang-orang, rasul, nabi, muhammad, sungguh, engkau, agama, mengikuti, nenek, orang, jalan, moyang, benar-benar, tipu"
50,8,"orang-orang, allah, bumi, orang, fir'aun, israil, berbuat, bani, kerusakan, kitab, musa, taurat, kaum, ayat-ayat, generasi"
50,9,"allah, orang, orang-orang, hamba, sahaya, terbunuh, mukmin, berpuasa, miskin, memerdekakan, perjalanan, beriman, wajib, bersumpah, makan"
50,10,"orang-orang, allah, orang, azab, neraka, zalim, kiamat, kafir, kufur, beriman, mendustakan, balasan, kerjakan, petunjuk, tuhannya"
50,11,"muhammad, nabi, alquran, engkau, orang-orang, kepadamu, peringatan, allah, petunjuk, sungguh, kebenaran, orang, pemberi, ayat-ayat, kitab"
50,12,"allah, kitab, orang-orang, kepadamu, alquran, nabi, benar-benar, beriman, taurat, muhammad, sungguh, isa, rasul, membawa, maryam"
50,13,"allah, orang-orang, beriman, nabi, yahudi, orang, muhammad, batas, berbuat, agama, melampaui, kitab, nasrani, kepadamu, mengharamkan"
50,14,"engkau, nabi, muhammad, alquran, kepadamu, allah, orang-orang, dunia, orang, niscaya, kepadaku, kehidupan, tuhanku, tuhanmu, bahasa"
50,15,"manusia, jin, tuhanmu, setan, manakah, nikmat, berdua, allah, dustakan, berfirman, pohon, surga, buih, golongan, langit"
50,16,"allah, salat, orang-orang, wajahmu, beriman, saksi, haji, melaksanakan, engkau, perempuan, orang, masjidilharam, sakit, air, kebajikan"
50,17,"orang-orang, air, kepadamu, langit, bumi, hujan, allah, menjadikan, mati, awan, angin, tanda-tanda, bagimu, menurunkan, surga"
50,18,"allah, orang-orang, orang, maha, jalan, beriman, kepadamu, berbuat, niscaya, berperang, harta, muhammad, pahala, kebaikan, nabi"
50,19,"allah, maha, orang-orang, hati, kafir, mahar, surga, bijaksana, pahala, dosa, sutra, dalamnya, perang, berbuat, harta"
50,20,"neraka, api, jahanam, azab, orang-orang, membawa, air, seburuk-buruk, kufur, kepadamu, mendidih, besi, kafir, panas, wajah"
50,21,"maha, allah, penyayang, pengampun, perkasa, bijaksana, tuhanmu, tuhan, tobat, ampunan, engkau, bertobat, suci, rahmat, tuhanku"
50,22,"harta, anak, orang, saudara, perempuan, allah, meninggal, ditinggalkan, laki-laki, wasiat, dunia, dipenuhi, hewan, kepadamu, maha"
50,23,"allah, musa, engkau, nabi, kepadamu, sungguh, berfirman, orang-orang, muhammad, takut, perang, benar-benar, lari, berbalik, orang"
50,24,"allah, dosa, ketentuan, istri, berbuat, mengampuni, suami, bersyukur, patut, maha, batas-batas, kebaikan, khawatir, niscaya, orang-orang"
50,25,"allah, engkau, orang, kepadamu, orang-orang, israil, beriman, menjadikan, bani, setia, musa, agama, tuhanmu, teman, sayang"
50,26,"allah, bagimu, orang-orang, maha, halal, beriman, kepadamu, dosa, orang, kepada-nya, makanlah, ketahuilah, setan, makanan, bertakwalah"
50,27,"allah, orang-orang, langit, bumi, nabi, sungguh, penciptaan, muhammad, kepadaku, kepadamu, tuhan, azab, pertolongan, pemberi, kebenaran"
50,28,"malam, allah, siang, matahari, tanda-tanda, engkau, kebesaran, maha, tuhanmu, menjadikan, bumi, langit, kaum, kepada-nya, tuhan"
50,29,"harta, yusuf, allah, ayah, orang, saudara, yatim, anak, saudaranya, dewasa, takaran, riba, bunyamin, kepadamu, makanan"
50,30,"orang-orang, allah, azab, berbuat, dunia, akhirat, kufur, bumi, balasan, beriman, pedih, kehidupan, manusia, kejahatan, kerusakan"
50,31,"allah, kaum, benar-benar, tanda-tanda, sungguh, orang-orang, kekuasaan, bumi, rezeki, kepadamu, batu, menzalimi, kebesaran, rasul, kaumnya"
50,32,"allah, orang-orang, manusia, orang, engkau, tuhan, neraka, sungguh, benar-benar, menyembah, dunia, menjadikan, berfirman, masuk, azab"
50,33,"allah, menjadikan, ingatlah, berfirman, adam, maha, sungguh, malaikat, iblis, bumi, anak, enggan, tuhanmu, kepadamu, bersujud"
50,34,"allah, tipu, orang-orang, daya, anak, kepadamu, ingatlah, gunung, dirimu, musa, sapi, bagimu, sembahan, malam, patung"
50,35,"engkau, tuhan, tuhanku, berdoa, orang-orang, bala, orang, maha, kaum, salah, allah, kepada-mu, kepadaku, tentaranya, musa"
50,36,"perempuan, laki-laki, allah, anak-anak, hamba, sahaya, saudara, rumah, perempuan-perempuan, saudara-saudara, anak, miliki, orang-orang, bagimu, menikahi"
50,37,"orang-orang, allah, kepadamu, engkau, hati, mukmin, nabi, salat, muhammad, bersamamu, tangan, beriman, memerangi, golongan, kafir"
50,38,"engkau, ibrahim, ingatlah, tuhanku, musa, tuhan, anak, allah, orang-orang, petunjuk, menganugerahkan, berfirman, manusia, sungguh, kepadaku"
50,39,"orang-orang, allah, beriman, kafir, berperang, munafik, mukmin, rasul-nya, nabi, golongan, jalan, muhammad, berjihad, kaum, mencintai"
50,40,"allah, maha, bumi, langit, menciptakan, kehendaki, kuasa, tuhan, milik, allahlah, muhammad, nabi, manusia, kerajaan, menghidupkan"
50,41,"tujuh, orang, engkau, yusuf, burung, allah, kepadaku, sapi, kepadamu, ekor, ibrahim, maha, tangkai, ingatlah, seizin-ku"
50,42,"fir'aun, kaum, engkau, musa, benar-benar, negeri, penduduk, sungguh, kepadamu, orang-orang, lut, orang, membawa, kota, kaumnya"
50,43,"orang, air, allah, hewan, tanah, ternak, maha, menciptakan, mani, daging, manusia, ditentukan, perempuan, segumpal, minum"
50,44,"allah, orang-orang, azab, beriman, orang, sungguh, nabi, buruk, muhammad, ditimpa, pedih, akhirat, niscaya, kafir, dunia"
50,45,"allah, orang-orang, tuhan, nabi, muhammad, kepada-nya, salat, beriman, kepadamu, engkau, tuhannya, agama, tuhanmu, takut, manusia"
50,46,"air, allah, bumi, langit, menumbuhkan, pohon, kurma, tanaman, hujan, kebun, buah-buahan, menurunkan, anggur, darinya, benar-benar"
50,47,"allah, engkau, nabi, muhammad, orang, maha, orang-orang, mendengar, yusuf, benar-benar, kepadamu, seandainya, memberitahukan, ampunan, perkataan"
50,48,"allah, berbuat, orang-orang, maha, kepadamu, bagimu, kepada-nya, berlaku, adil, kaum, mencari, bertakwalah, haji, beriman, ibrahim"
50,49,"allah, maha, orang-orang, kepadamu, manusia, nabi, benar-benar, hati, mukmin, tuhanmu, karunia, niscaya, menurunkan, kehendaki, muhammad"
