num_topics,topic_id,words
45,0,"agama, golongan, akhirat, orang-orang, orang, musyrik, dunia, berpaling, keimanan, allah, pendapatmu, kufur, melarang, untukku, ahlulkitab"
45,1,"neraka, baginya, jahanam, hartanya, ingkar, seburuk-buruk, memperhatikan, kepada-ku, menurunkannya, pendurhaka, tuhannya, pasukan, niscaya, sungguh, diikat"
45,2,"takut, allah, mendengar, kepada-nya, durhaka, zakat, salat, tuhannya, menunaikan, patuh, darah, berserah, melaksanakan, bertobat, tali"
45,3,"azab, allah, orang-orang, kufur, nyata, bukti, seandainya, berlaku, kebanyakan, ahlulkitab, ketetapan, pedih, keputusan, yahudi, kenabian"
45,4,"bumi, langit, menciptakan, nikmat, allah, manusia, urusan, sembah, penyembah, bersyukur, musim, sungguh, benar-benar, memperhatikan, allahlah"
45,5,"alquran, kepadamu, nabi, muhammad, benar-benar, rasul, mengutus, saksi, suci, sungguh, kitab, allah, orang, gaib, dengki"
45,6,"orang-orang, kafir, allah, rasul-nya, beriman, orang, manakah, munafik, tinggal, kekufuran, hatinya, berperang, bermanfaat, menyukai, mukmin"
45,7,"setan, benar-benar, musuh, kesesatan, isi, buah, ciptaan, pohon, kerugian, nyata, adn, mengadakan, menjadikan, hati, daun-daun"
45,8,"jalan, api, lurus, pertolongan, allah, rumah, orang, fajar, memasuki, raja, kebajikan, ternak, hewan, beban, kencang"
45,9,"gunung-gunung, cahaya, memanggil, jiwa, laut, duha, indah, menjadikannya, usahakan, sempurna, tengah-tengah, menjadikan, dijauhkan, merasakan, menolongnya"
45,10,"orang-orang, beriman, allah, kebajikan, mukmin, pahala, azab, keras, hati, fasik, rapat, kitab-kitab, mengajarkan, lembaran-lembaran, menghinakan"
45,11,"celakalah, tangan, sesat, kikir, berlindung, ciptakan, benar-benar, enggan, dibangkitkan, setia, amalnya, bersujud, debu, teman, membersihkan"
45,12,"mendustakan, kaum, rasul, membinasakan, menerima, penduduk, bukti-bukti, sungguh, orang, rasul-rasul, siksa, menyembelih, batu, negeri, benar-benar"
45,13,"batas, tanda-tanda, darinya, melampaui, kekuasaan, allah, kebesaran, perkataan, menjadikan, benar-benar, kaum, sepasang, terang, mengeluarkan, membakar"
45,14,"anak, orang, kelak, yatim, makan, miskin, memberimu, akibat, memiliki, penciptaan, allah, menyombongkan, perbuatannya, perbuatanmu, melindungi"
45,15,"ibrahim, negeri, orang-orang, tipu, daya, makkah, aman, berdosa, berhak, kesudahan, zat, berhenti, dibacakan, perhatikanlah, sungguh"
45,16,"balasan, kerjakan, allah, sisi, perbuatan, kebaikan, rida, berbuat, kemenangan, kelak, orang, tuhannya, kepadamu, sungguh, keji"
45,17,"kiamat, pengasih, pengetahuan, menyala-nyala, pergi, sungguh, benar-benar, berdua, dingin, kesabaran, sanggup, susah, payah, alangkah, membela"
45,18,"nabi, muhammad, engkau, orang-orang, allah, ayat-ayat, kepadamu, meninggalkan, tuhanmu, kufur, orang, akibatnya, hati, menolong, tertutup"
45,19,"ingatlah, berfirman, berat, beruntung, pagi, orang, allah, sungguh, berdoa, menyesatkan, timbangan, kebaikan, segolongan, memasukkan, jiwa"
45,20,"dalamnya, surga, orang-orang, kekal, saleh, beramal, memperoleh, sungai-sungai, mengalir, masuk, mulia, bawahnya, beriman, penghuni, orang"
45,21,"orang-orang, disebabkan, salah, darimu, bala, burung, mengirimkan, lemah, kuat, quraisy, sabar, tunduk, tentara, kesengsaraan, meringankan"
45,22,"tahukah, salat, berita, beserta, melaksanakan, orang-orang, hukuman, lut, pembawa, subuh, minum, istri, pergilah, anugerahkan, rezeki"
45,23,"malam, kejahatan, siang, dengannya, makhluk, kubur, nenek, menjadikan, kali, menyeru, perempuan-perempuan, moyang, menjaga, sia-sia, untuknya"
45,24,"maha, allah, penyayang, perkasa, jin, pengampun, bijaksana, tuhanmu, tuhanmulah, dustakan, suci, anak-anak, kuasa, sayang, istri-istri"
45,25,"allah, zalim, orang-orang, orang, kemudahan, rugi, karunia, sungguh, zarah, melepaskan, kebohongan, perjanjian, hadapan, ketentuan, azab"
45,26,"harta, allah, mengumpulkan, mengerti, kebiasaan, angin, berkuasa, kepadamu, benar-benar, perumpamaan, mendengarkan, kekuatan, batil, orang-orang, dianugerahkan"
45,27,"golongan, kanan, mukjizat, biarkanlah, wahyu, bertasbihlah, kiri, lalai, memuji, buta, menyenangkan, pertemuan, kehidupan, mengharapkan, kekerabatan"
45,28,"allah, bertakwa, benar-benar, bersumpah, menyuruh, ketahuilah, hamba-hamba, yusuf, menahan, fakir, zaitun, beraneka, orang, meliputi, memperbanyak"
45,29,"allah, berbuat, dosa, dirimu, makanan, bacalah, penolong, kaumku, kerusakan, turun, membunuh, sembahlah, pelindung, alasan, mengampuni"
45,30,"manusia, dada, gelap, gulita, bentuk, pandangan, kejahatan, bersembunyi, seakan-akan, kesaksian, benar-benar, memberatkan, terbukti, sungguh, kesalahan"
45,31,"kebenaran, kenikmatan, adil, penuh, orang, adakah, benar-benar, berhala-berhala, dikeluarkan, seribu, menunggu, bertindak, bencana, hak, negeri-negeri"
45,32,"bagimu, matahari, sungguh, kaumnya, menzalimi, benar-benar, nuh, ilmu, kepadamu, dengan-nya, siksaan, sewenang-wenang, hina, dosa, jahat"
45,33,"petunjuk, fir'aun, tuhannya, tanah, orang, mengikuti, perintah, penyihir, pendusta, kebaikan, agamamu, lakukan, musa, liat, benar-benar"
45,34,"allah, mata, terbaik, teliti, milik, menginfakkan, menyembah, kepada-nya, maha, ketaatan, bertasbih, kepadamu, kerjakan, mengikhlaskan, rasakanlah"
45,35,"untukmu, hidup, mati, allah, bertakwalah, atasnya, niscaya, panas, jahim, ditentukan, benar-benar, hubungan, melakukannya, ampunan, taatlah"
45,36,"perempuan, laki-laki, musa, membawa, masuk, hamba, bani, israil, melapangkan, kesulitan, utusan, kepadamu, dijanjikan, sahaya, saudara"
45,37,"tuhan, dunia, kehidupan, alam, allah, semesta, benar-benar, akhirat, bersabar, pembalasan, sebaik-baik, mencari, pemilik, menyembah, makhluk"
45,38,"tuhanmu, malaikat, nama, izin, jibril, tobat, kepada-nya, esa, mohonlah, maha, perhitungan, menyebut, penerima, tuhannya, kepadamu"
45,39,"engkau, tuhanku, kehendaki, rahmat, kepadaku, orang, gembira, musa, kabar, gunung, berilah, anak, sinai, mengazab, perutnya"
45,40,"air, kitab, menurunkan, alquran, diturunkan, binasa, taurat, hujan, menghidupkan, kerajaan, allahlah, langit, betapa, allah, mati"
45,41,"peringatan, allah, pemberi, unta, saleh, betina, seberat, tuhan, dikembalikan, penglihatan, rasul, dimakan, berdiri, hati, pendengaran"
45,42,"karunia-nya, istrinya, dahsyat, mendaki, keburukan, fitnah, ucapan, menyelamatkan, salam, amal, dosa-dosanya, bakar, menimpa, pengikut, kebaikan"
45,43,"menyembah, perang, berguna, sembah, membenarkan, maryam, isa, sujud, kematian, mendustakannya, tanah, putra, kebangkitan, menang, hebat"
45,44,"mengambil, pelajaran, jadikan, samud, kaum, tanda, berjalan, menghilangkan, derajat, meninggikan, duduk, lidah, ingatlah, orang-orang, suara"
50,0,"dirimu, berdua, allah, mencari, lalai, orang-orang, keridaan, rahasia, orang, membisikkan, pembicaraan, membersihkan, dianugerahkan, tamak, mengadakan"
50,1,"menyembah, salat, ingkar, orang, zakat, pembalasan, pemilik, menunaikan, tengah-tengah, melarang, keturunan, khawatir, lidah, laksanakanlah, putus-putusnya"
50,2,"allah, memanggil, istrinya, terbaik, esa, mempersekutukan, kepadamu, diwahyukan, manfaat, mengharapkan, ringan, bersabarlah, kepadaku, mudah-mudahan, kisah"
50,3,"malaikat, berpaling, sembah, allah, kikir, penyembah, keimanan, melapangkan, membenarkan, jibril, kehendaki, tuhanmu, dengan-nya, bertasbih, memerintahkan"
50,4,"manusia, petunjuk, allah, jin, tuhanmu, manakah, nikmat, dustakan, sembahan, hadapan, sesat, mengutus, umat, memutuskan, taat"
50,5,"alquran, kitab, allah, diturunkan, suci, menurunkan, taurat, orang-orang, perjanjian, kepadamu, beriman, rasul, lembaran-lembaran, kuburnya, petunjuk"
50,6,"orang-orang, kafir, allah, beriman, mukmin, orang, jiwa, rasul-nya, bacalah, duha, niscaya, seandainya, sabar, membiarkan, berjihad"
50,7,"bagimu, setan, memiliki, musuh, fajar, utusan, indah, ditentukan, menjadikan, subuh, makanlah, menolak, lupa, jenis, dijadikan"
50,8,"jalan, lurus, baginya, celakalah, tangan, kanan, musim, bermanfaat, kiri, menyesatkan, menempuh, berbicara, menguji, kepada-nyalah, kaki"
50,9,"kiamat, agama, orang, berlindung, berguna, mengingkari, usahakan, baginya, benderang, pertemuan, bakar, allah, urusan, sesuai, membela"
50,10,"pahala, orang-orang, mulia, yusuf, memasuki, burung, beriman, perumpamaan, memasukkan, menolongnya, tujuh, segolongan, dimakan, salah, saudaranya"
50,11,"orang, nikmat, tanah, beserta, miskin, berat, timbangan, kebaikan, beruntung, aman, menyembelih, makan, perjalanan, liat, dosa-dosa"
50,12,"benar-benar, sungguh, api, menciptakan, panas, rasul, janji, mendaki, zat, kesesatan, kerugian, menerima, ciptaan, kepadamu, pendurhaka"
50,13,"golongan, takut, kekuasaan, kali, gunung, menjadikannya, allah, menyala-nyala, menghilangkan, penglihatan, ahlulkitab, amalnya, hati, sinai, dibacakan"
50,14,"kelak, tahukah, urusan, berlaku, akibat, seberat, anugerahkan, menyeru, zarah, turun, memperoleh, perbuatanmu, derajat, kesabaran, hakim"
50,15,"dunia, akhirat, kehidupan, ibrahim, tipu, daya, sungguh, menurunkannya, allah, menjadikan, milik, hatinya, orang-orang, generasi, tersesat"
50,16,"allah, rahmat, unta, betina, orang, makanan, ampunan, biarkanlah, bala, rasul, memohon, mendapati, kepada-ku, tentara, lapar"
50,17,"tuhannya, mendengar, pengasih, izin, takut, dijanjikan, patuh, fitnah, ucapan, salam, meninggikan, berilah, nama, suara, perkataan"
50,18,"meninggalkan, kekufuran, bersedih, orang-orang, tertutup, sanggup, susah, payah, ka'bah, kecukupan, luas, hati, ahlulkitab, rasulullah, mengikutimu"
50,19,"kebajikan, beriman, orang-orang, kubur, keras, dada, darimu, yahudi, masuk, berserah, ibrahim, hamba-hamba-ku, sifat, ya'qub, masuklah"
50,20,"balasan, kerjakan, kebaikan, perbuatan, dosa, sayang, ketaatan, melindungi, mengikhlaskan, beban, kesengsaraan, buruk, memikul, kasih, menyucikan"
50,21,"batas, melampaui, allah, orang-orang, bersabar, menzalimi, alasan, bencana, agama, arab, menyelamatkan, dingin, kencang, orang, diperintah"
50,22,"kaum, melaksanakan, orang-orang, nuh, makkah, salat, penduduk, bukti-bukti, samud, sebaik-baik, hamba, beriman, lut, rasul, pasukan"
50,23,"tuhan, tuhanmu, tuhanku, kepada-nya, matahari, alam, gunung-gunung, rumah, semesta, pagi, menjadikan, bertasbihlah, menjaga, sia-sia, sembahlah"
50,24,"hidup, ketetapan, hukuman, seandainya, hubungan, kesenangan, menutupi, tua, membutuhkan, kekerabatan, memelihara, kenikmatan, pakaian, emas, sedih"
50,25,"allah, munafik, perang, perintah, orang-orang, mengirimkan, menolong, diperintahkan, perutnya, menimpakan, niscaya, percaya, agamaku, putusan, beriman"
50,26,"allah, maha, adil, teliti, bertakwalah, tobat, ciptakan, kerjakan, penerima, menerima, ketahuilah, ketahui, kepada-nya, bertindak, menghabiskan"
50,27,"surga, dalamnya, allah, kekal, masuk, balasan, rida, sungai-sungai, orang, kemenangan, mengalir, bawahnya, kenikmatan, mata, wahyu"
50,28,"allah, dibangkitkan, tinggal, mudah, menahan, patut, tali, milik-nyalah, arasy, menyebut-nyebut, syafaat, sekutu-sekutu, mati, pengetahuan, menunggu"
50,29,"berfirman, allah, isi, sungguh, enggan, ingatlah, berkuasa, lakukan, hamba-hamba, menetapkan, rasul-rasul, iblis, sempurna, bentuk, adam"
50,30,"saksi, kepadaku, kemudahan, allah, dengki, petunjuk, berhak, orang, taatlah, lengah, kesaksian, dadamu, minuman, terbukti, bertakwalah"
50,31,"kebenaran, nyata, membawa, pertolongan, orang, bukti, orang-orang, pendusta, allah, kesulitan, mukjizat, melepaskan, sungguh, sesat, kepadamu"
50,32,"negeri, berita, maryam, ahlulkitab, umat, betapa, isa, raja, putra, siksa, binasakan, dipalingkan, negeri-negeri, penduduknya, jadikanlah"
50,33,"ingatlah, fir'aun, kaumnya, amal, berperang, keji, pergi, menyenangkan, perbuatan, darah, duduk, asa, mencintai, menjanjikan, pemuka"
50,34,"berbuat, niscaya, allah, orang-orang, kerusakan, sujud, mohonlah, sungguh, berhenti, memuji, menyukai, jahat, dosa, menumbuhkan, tanaman"
50,35,"malam, siang, memperhatikan, siksaan, cahaya, terang, pohon, buah-buahan, sewenang-wenang, menjadikan, zaitun, kurma, kebun, sombong, ditutup"
50,36,"musa, atasnya, bani, israil, durhaka, penyihir, keputusan, laut, gaib, debu, menyaksikan, tuhan-tuhan, orang, batu, kedudukan"
50,37,"allah, penolong, pelindung, bagimu, bersumpah, menyuruh, membunuh, kepadamu, agamamu, bertawakal, untukku, bersembunyi, mengilhamkan, permulaan, orang"
50,38,"allah, hartanya, sisi, rezeki, nama, jalan, menginfakkan, kepadamu, menyebut, dibalas, rasul-nya, ketentuan, fakir, lehernya, memberikannya"
50,39,"hati, darinya, neraka, perkataan, hak, dikembalikan, perbuat, wajah, ilmu, membakar, pergilah, harun, ubun-ubunnya, bahan, keluarga"
50,40,"bumi, langit, allah, tanda-tanda, air, kebesaran, mati, allahlah, memberimu, menciptakan, milik, dengannya, penciptaan, binasa, hujan"
50,41,"engkau, nabi, muhammad, kepadamu, peringatan, orang, tuhanmu, pemberi, allah, rasul, orang-orang, niscaya, tuhanku, sungguh, mengutus"
50,42,"bertakwa, orang-orang, saleh, beriman, beramal, pendapatmu, kaumku, kuat, lemah, kepadamu, dosa-dosanya, kekuatan, tuhan, imbalan, persekutukan"
50,43,"neraka, orang-orang, kufur, musyrik, jahanam, makhluk, membinasakan, seburuk-buruk, ayat-ayat, jahim, azab, penghuni, mengumpulkan, dalamnya, mendustakannya"
50,44,"mendustakan, ayat-ayat, tuhanmulah, mengerti, orang-orang, penuh, kesudahan, menimpa, perhatikanlah, menyombongkan, seakan-akan, gila, menghinakan, buruk, hud"
50,45,"bersyukur, menganugerahkan, kepadamu, untukmu, karunia, tuhanmu, mengikuti, nenek, karunia-nya, akibatnya, moyang, kebiasaan, mengajarkan, membacakan, sungguh"
50,46,"azab, orang-orang, kejahatan, zalim, orang, mengambil, pelajaran, allah, sungguh, pedih, rugi, gelap, ditimpa, gulita, dahsyat"
50,47,"gembira, makan, allah, kabar, buah, perbuatannya, menjadikan, hewan, pembawa, merasakan, berhala-berhala, ternak, angin, minum, biarlah"
50,48,"maha, allah, perempuan, laki-laki, penyayang, perkasa, pengampun, bijaksana, suci, perempuan-perempuan, disebabkan, kehendaki, bertobat, saudara, mengampuni"
50,49,"anak, harta, yatim, orang-orang, orang, berdosa, sihir, mengatur, melakukannya, kenabian, quraisy, anak-anak, kembalinya, niscaya, mengingkarinya"
